 TIME, RATES AND OIL PRESSURES
   TIME   PL      P( 1)   P( 2)   P( 3)   P( 4)   P( 5)   P( 6)   P( 7)   P( 8)   P( 9)   P(10)   P(11)   P(12)   P(13)   P(14)   P(15)   P(16)   P(17)   P(18)   P(19)   P(20)   PR      
   60.00  215.27  214.59  213.25  211.70  210.92  210.26  209.59  208.93  208.26  207.60  206.94  206.28  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   62.50  215.28  214.60  213.26  211.76  210.92  210.26  209.59  208.93  208.26  207.60  206.94  206.28  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   65.00  215.32  214.64  213.31  211.85  210.92  210.25  209.59  208.92  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   67.50  215.42  214.74  213.41  211.99  210.92  210.25  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   70.00  215.57  214.89  213.57  212.16  210.91  210.25  209.58  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   72.50  215.59  214.92  213.60  212.22  210.92  210.25  209.59  208.92  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   75.00  215.67  215.00  213.68  212.31  210.93  210.25  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   77.50  215.78  215.11  213.79  212.42  210.94  210.25  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   80.00  215.84  215.17  213.85  212.49  210.96  210.25  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   82.50  215.89  215.22  213.90  212.54  210.98  210.25  209.59  208.92  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   85.00  215.94  215.28  213.95  212.60  211.00  210.25  209.59  208.92  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   87.50  215.95  215.28  213.96  212.61  211.05  210.26  209.59  208.93  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   90.00  215.96  215.29  213.97  212.62  211.11  210.26  209.59  208.93  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   92.50  216.01  215.35  214.02  212.68  211.20  210.25  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   95.00  216.11  215.45  214.12  212.78  211.33  210.25  209.58  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   97.50  216.25  215.58  214.26  212.92  211.50  210.25  209.58  208.92  208.25  207.59  206.93  206.27  205.61  204.95  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  100.00  216.28  215.62  214.30  212.96  211.55  210.26  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  102.50  216.35  215.69  214.37  213.03  211.65  210.26  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  105.00  216.44  215.78  214.46  213.13  211.76  210.27  209.58  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  107.50  216.50  215.84  214.52  213.19  211.82  210.29  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  110.00  216.55  215.89  214.57  213.24  211.87  210.31  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  112.50  216.60  215.94  214.62  213.29  211.93  210.34  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  115.00  216.62  215.96  214.64  213.31  211.95  210.38  209.59  208.92  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  117.50  216.63  215.97  214.65  213.32  211.97  210.44  209.59  208.93  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  120.00  216.68  216.02  214.70  213.38  212.03  210.53  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  122.50  216.78  216.12  214.80  213.47  212.12  210.66  209.58  208.92  208.25  207.59  206.93  206.27  205.61  204.95  204.29  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  125.00  216.92  216.25  214.94  213.61  212.27  210.83  209.58  208.91  208.25  207.59  206.93  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  127.50  216.95  216.29  214.97  213.65  212.30  210.89  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  130.00  217.02  216.35  215.04  213.71  212.37  210.97  209.60  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  132.50  217.11  216.44  215.13  213.80  212.46  211.08  209.61  208.92  208.25  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  135.00  217.16  216.50  215.18  213.86  212.52  211.15  209.62  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  137.50  217.21  216.55  215.23  213.91  212.57  211.20  209.64  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  140.00  217.26  216.59  215.28  213.96  212.62  211.26  209.67  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  142.50  217.29  216.63  215.31  213.99  212.65  211.29  209.71  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  145.00  217.30  216.64  215.32  214.00  212.67  211.31  209.77  208.93  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  147.50  217.35  216.68  215.37  214.05  212.71  211.36  209.86  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  150.00  217.43  216.77  215.46  214.14  212.81  211.45  209.98  208.92  208.25  207.59  206.93  206.27  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  152.50  217.57  216.91  215.60  214.28  212.95  211.60  210.15  208.91  208.25  207.59  206.92  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  155.00  217.62  216.96  215.64  214.32  212.99  211.64  210.21  208.93  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  157.50  217.67  217.01  215.70  214.38  213.05  211.70  210.29  208.93  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  160.00  217.76  217.10  215.79  214.47  213.14  211.79  210.40  208.94  208.25  207.59  206.93  206.27  205.61  204.94  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  162.50  217.82  217.16  215.85  214.53  213.20  211.86  210.47  208.96  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  165.00  217.86  217.20  215.89  214.57  213.24  211.90  210.53  208.98  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  167.50  217.91  217.25  215.93  214.61  213.29  211.95  210.58  209.00  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  170.00  217.95  217.29  215.98  214.66  213.33  211.99  210.63  209.03  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  172.50  217.96  217.30  215.99  214.67  213.34  212.01  210.64  209.09  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  175.00  218.00  217.34  216.03  214.71  213.38  212.05  210.69  209.17  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  177.50  218.08  217.42  216.11  214.79  213.46  212.13  210.77  209.29  208.25  207.59  206.93  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  180.00  218.21  217.55  216.24  214.92  213.59  212.26  210.91  209.45  208.25  207.58  206.92  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  182.50  218.28  217.62  216.30  214.98  213.66  212.33  210.97  209.54  208.26  207.59  206.93  206.27  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  185.00  218.32  217.67  216.35  215.03  213.71  212.38  211.02  209.61  208.27  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  187.50  218.41  217.75  216.44  215.12  213.79  212.46  211.11  209.71  208.27  207.59  206.93  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  190.00  218.48  217.82  216.51  215.19  213.87  212.54  211.19  209.80  208.29  207.59  206.93  206.27  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  192.50  218.52  217.86  216.55  215.23  213.91  212.58  211.23  209.85  208.31  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  195.00  218.56  217.90  216.59  215.27  213.95  212.62  211.27  209.90  208.33  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  197.50  218.61  217.95  216.64  215.32  214.00  212.67  211.32  209.96  208.36  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  200.00  218.63  217.97  216.65  215.34  214.01  212.68  211.34  209.98  208.42  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  202.50  218.65  218.00  216.68  215.37  214.04  212.72  211.37  210.01  208.49  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  205.00  218.73  218.07  216.75  215.44  214.11  212.79  211.45  210.09  208.60  207.59  206.93  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  207.50  218.84  218.18  216.87  215.55  214.23  212.91  211.57  210.21  208.75  207.59  206.92  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  210.00  218.93  218.27  216.96  215.64  214.32  212.99  211.66  210.30  208.86  207.59  206.92  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  212.50  218.97  218.31  217.00  215.68  214.36  213.03  211.70  210.34  208.92  207.60  206.93  206.27  205.61  204.95  204.29  203.62  202.97  202.31  201.65  200.99  200.33  200.00
  215.00  219.05  218.39  217.08  215.76  214.44  213.12  211.78  210.43  209.02  207.61  206.93  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  217.50  219.13  218.48  217.16  215.84  214.52  213.20  211.87  210.52  209.12  207.62  206.93  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  220.00  219.18  218.52  217.21  215.89  214.57  213.24  211.91  210.56  209.18  207.64  206.93  206.27  205.61  204.95  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  222.50  219.22  218.56  217.24  215.93  214.61  213.28  211.95  210.60  209.23  207.66  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  225.00  219.26  218.60  217.29  215.97  214.65  213.33  211.99  210.65  209.28  207.69  206.93  206.27  205.61  204.95  204.29  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  227.50  219.29  218.63  217.31  216.00  214.68  213.35  212.02  210.68  209.31  207.74  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  230.00  219.31  218.65  217.34  216.02  214.70  213.38  212.05  210.70  209.34  207.81  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  232.50  219.37  218.71  217.40  216.08  214.76  213.44  212.11  210.77  209.41  207.91  206.93  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  235.00  219.47  218.81  217.50  216.18  214.87  213.54  212.22  210.87  209.52  208.05  206.92  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  237.50  219.58  218.92  217.61  216.29  214.98  213.65  212.33  210.99  209.63  208.18  206.92  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  240.00  219.62  218.97  217.65  216.34  215.02  213.69  212.36  211.03  209.67  208.24  206.94  206.27  205.61  204.95  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  242.50  219.70  219.04  217.72  216.41  215.09  213.77  212.44  211.10  209.75  208.33  206.94  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  245.00  219.78  219.12  217.81  216.49  215.18  213.85  212.53  211.19  209.84  208.44  206.95  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  247.50  219.83  219.17  217.86  216.54  215.23  213.90  212.58  211.24  209.89  208.50  206.97  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  250.00  219.87  219.21  217.90  216.58  215.26  213.94  212.62  211.28  209.93  208.55  206.99  206.27  205.61  204.95  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  252.50  219.91  219.25  217.94  216.63  215.31  213.98  212.66  211.32  209.98  208.60  207.02  206.27  205.61  204.95  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  255.00  219.95  219.29  217.98  216.66  215.34  214.02  212.69  211.36  210.01  208.65  207.06  206.27  205.61  204.95  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  257.50  219.96  219.31  217.99  216.68  215.36  214.04  212.71  211.38  210.03  208.67  207.12  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  260.00  220.01  219.36  218.04  216.73  215.41  214.09  212.76  211.43  210.09  208.72  207.22  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  262.50  220.10  219.44  218.13  216.82  215.50  214.18  212.85  211.52  210.18  208.82  207.34  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  265.00  220.23  219.57  218.26  216.95  215.63  214.31  212.99  211.66  210.32  208.96  207.50  206.26  205.59  204.93  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  267.50  220.28  219.62  218.31  216.99  215.67  214.35  213.03  211.70  210.36  209.00  207.56  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  270.00  220.34  219.68  218.37  217.05  215.73  214.41  213.09  211.76  210.42  209.07  207.64  206.28  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  272.50  220.42  219.76  218.45  217.13  215.82  214.50  213.17  211.85  210.51  209.15  207.74  206.29  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  275.00  220.48  219.82  218.51  217.20  215.88  214.56  213.23  211.91  210.57  209.22  207.82  206.30  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  277.50  220.52  219.87  218.55  217.24  215.92  214.60  213.28  211.95  210.61  209.26  207.87  206.32  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  280.00  220.56  219.91  218.59  217.28  215.96  214.64  213.32  211.99  210.65  209.30  207.92  206.35  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  282.50  220.61  219.95  218.64  217.32  216.00  214.68  213.36  212.03  210.70  209.35  207.98  206.38  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  285.00  220.62  219.97  218.65  217.34  216.02  214.70  213.38  212.05  210.71  209.36  208.00  206.44  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  287.50  220.66  220.00  218.69  217.37  216.06  214.74  213.41  212.09  210.75  209.41  208.04  206.52  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  290.00  220.73  220.08  218.76  217.45  216.13  214.81  213.49  212.17  210.83  209.49  208.13  206.64  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  292.50  220.86  220.20  218.89  217.57  216.25  214.94  213.61  212.29  210.96  209.62  208.26  206.80  205.60  204.93  204.27  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  295.00  220.93  220.27  218.96  217.64  216.32  215.00  213.68  212.36  211.03  209.68  208.33  206.88  205.61  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  297.50  220.98  220.32  219.01  217.69  216.37  215.05  213.73  212.41  211.08  209.73  208.38  206.95  205.62  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  300.00  221.06  220.40  219.08  217.77  216.45  215.14  213.81  212.49  211.16  209.82  208.47  207.05  205.62  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  302.50  221.13  220.47  219.16  217.84  216.53  215.21  213.89  212.56  211.23  209.89  208.54  207.14  205.63  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  305.00  221.18  220.52  219.20  217.89  216.57  215.25  213.93  212.61  211.28  209.94  208.59  207.19  205.66  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  307.50  221.21  220.56  219.24  217.93  216.61  215.29  213.97  212.65  211.32  209.98  208.63  207.24  205.68  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  310.00  221.26  220.60  219.29  217.97  216.65  215.34  214.01  212.69  211.36  210.02  208.67  207.30  205.71  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  312.50  221.28  220.62  219.31  218.00  216.68  215.36  214.04  212.71  211.39  210.05  208.70  207.33  205.76  204.95  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  315.00  221.31  220.65  219.34  218.02  216.70  215.39  214.06  212.74  211.41  210.08  208.73  207.36  205.83  204.95  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  317.50  221.37  220.71  219.40  218.08  216.77  215.45  214.13  212.81  211.48  210.14  208.80  207.44  205.94  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  320.00  221.48  220.82  219.50  218.19  216.87  215.56  214.24  212.91  211.59  210.26  208.91  207.55  206.08  204.94  204.27  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  322.50  221.57  220.91  219.60  218.29  216.97  215.65  214.33  213.01  211.69  210.35  209.01  207.65  206.20  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  325.00  221.62  220.96  219.64  218.33  217.01  215.69  214.37  213.05  211.72  210.39  209.05  207.69  206.25  204.95  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  327.50  221.69  221.03  219.72  218.41  217.09  215.77  214.45  213.13  211.80  210.47  209.13  207.78  206.36  204.96  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  330.00  221.78  221.12  219.80  218.49  217.17  215.86  214.54  213.21  211.89  210.56  209.22  207.87  206.46  204.97  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  332.50  221.83  221.17  219.85  218.54  217.22  215.91  214.58  213.26  211.94  210.61  209.27  207.91  206.52  204.99  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  335.00  221.87  221.21  219.89  218.58  217.26  215.94  214.62  213.30  211.98  210.65  209.31  207.95  206.57  205.01  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  337.50  221.91  221.25  219.93  218.62  217.30  215.99  214.67  213.34  212.02  210.69  209.35  208.00  206.62  205.04  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  340.00  221.94  221.29  219.97  218.66  217.34  216.02  214.70  213.38  212.06  210.73  209.39  208.04  206.67  205.08  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  342.50  221.96  221.30  219.99  218.67  217.36  216.04  214.72  213.40  212.07  210.74  209.40  208.05  206.69  205.15  204.29  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  345.00  222.01  221.35  220.04  218.72  217.41  216.09  214.77  213.45  212.12  210.80  209.46  208.11  206.75  205.24  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  347.50  222.10  221.44  220.13  218.81  217.50  216.18  214.86  213.54  212.22  210.89  209.56  208.21  206.85  205.37  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  350.00  222.22  221.56  220.25  218.93  217.62  216.30  214.98  213.66  212.34  211.01  209.68  208.34  206.98  205.52  204.28  203.61  202.96  202.30  201.64  200.98  200.33  200.00
  352.50  222.27  221.61  220.30  218.98  217.67  216.35  215.03  213.71  212.38  211.06  209.72  208.38  207.02  205.58  204.29  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  355.00  222.33  221.67  220.36  219.04  217.73  216.41  215.09  213.77  212.45  211.12  209.79  208.45  207.09  205.66  204.29  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  357.50  222.41  221.75  220.44  219.13  217.81  216.49  215.17  213.85  212.53  211.21  209.87  208.53  207.18  205.77  204.30  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  360.00  222.47  221.81  220.50  219.19  217.87  216.55  215.23  213.91  212.59  211.26  209.93  208.59  207.24  205.84  204.32  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  362.50  222.52  221.86  220.54  219.23  217.91  216.60  215.28  213.95  212.63  211.31  209.97  208.63  207.28  205.89  204.34  203.62  202.96  202.30  201.65  200.99  200.33  200.00
