 TIME, RATES AND OIL PRESSURES
   TIME   PL      P( 1)   P( 2)   P( 3)   P( 4)   P( 5)   P( 6)   P( 7)   P( 8)   P( 9)   P(10)   P(11)   P(12)   P(13)   P(14)   P(15)   P(16)   P(17)   P(18)   P(19)   P(20)   PR      
   60.00  214.21  213.76  212.74  211.73  210.92  210.25  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   62.50  214.35  213.88  212.85  211.79  210.92  210.25  209.58  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   65.00  214.48  214.00  212.96  211.85  210.93  210.25  209.58  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   67.50  214.64  214.13  213.09  211.92  210.93  210.25  209.58  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   70.00  214.60  214.08  213.03  211.81  210.95  210.26  209.59  208.93  208.26  207.60  206.94  206.28  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   72.50  214.57  214.03  212.98  211.78  210.96  210.26  209.59  208.93  208.26  207.60  206.94  206.28  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   75.00  214.62  214.06  213.01  211.83  210.97  210.25  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   77.50  214.65  214.07  213.02  211.85  210.98  210.25  209.59  208.92  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   80.00  214.72  214.12  213.06  211.92  211.00  210.25  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   82.50  214.78  214.17  213.11  211.97  211.02  210.25  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   85.00  214.87  214.25  213.19  212.06  211.05  210.26  209.58  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   87.50  214.98  214.34  213.28  212.16  211.10  210.26  209.58  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   90.00  215.09  214.45  213.39  212.26  211.15  210.26  209.58  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   92.50  215.21  214.56  213.50  212.37  211.21  210.27  209.58  208.92  208.25  207.59  206.93  206.27  205.61  204.95  204.29  203.62  202.97  202.31  201.65  200.99  200.33  200.00
   95.00  215.30  214.63  213.57  212.43  211.22  210.28  209.58  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
   97.50  215.28  214.61  213.53  212.39  211.14  210.29  209.59  208.93  208.26  207.60  206.94  206.28  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  100.00  215.30  214.63  213.54  212.39  211.14  210.30  209.59  208.92  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  102.50  215.34  214.67  213.56  212.41  211.18  210.31  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  105.00  215.38  214.71  213.59  212.44  211.22  210.32  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  107.50  215.44  214.77  213.63  212.48  211.28  210.34  209.59  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  110.00  215.51  214.84  213.69  212.54  211.34  210.36  209.59  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  112.50  215.61  214.94  213.77  212.62  211.43  210.40  209.59  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  115.00  215.72  215.05  213.87  212.72  211.53  210.45  209.59  208.92  208.25  207.59  206.93  206.27  205.61  204.95  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  117.50  215.83  215.16  213.97  212.82  211.64  210.50  209.60  208.92  208.25  207.59  206.93  206.27  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  120.00  215.95  215.28  214.08  212.93  211.75  210.57  209.60  208.91  208.25  207.59  206.93  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  122.50  215.98  215.31  214.10  212.95  211.77  210.54  209.62  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  125.00  215.97  215.31  214.08  212.94  211.75  210.48  209.63  208.93  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  127.50  216.02  215.36  214.12  212.97  211.78  210.50  209.63  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  130.00  216.05  215.39  214.14  212.99  211.79  210.53  209.65  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  132.50  216.09  215.43  214.18  213.02  211.82  210.58  209.66  208.92  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  135.00  216.15  215.49  214.22  213.07  211.87  210.63  209.68  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  137.50  216.22  215.56  214.29  213.12  211.92  210.70  209.70  208.92  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  140.00  216.31  215.65  214.37  213.20  212.01  210.79  209.74  208.93  208.25  207.59  206.93  206.27  205.61  204.94  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  142.50  216.42  215.76  214.47  213.30  212.10  210.89  209.79  208.93  208.25  207.59  206.93  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  145.00  216.53  215.87  214.57  213.40  212.20  210.99  209.85  208.93  208.25  207.59  206.93  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  147.50  216.65  215.99  214.69  213.51  212.32  211.10  209.91  208.94  208.25  207.59  206.93  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  150.00  216.66  216.00  214.69  213.51  212.32  211.10  209.86  208.95  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  152.50  216.66  216.00  214.69  213.51  212.32  211.10  209.82  208.97  208.26  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  155.00  216.73  216.06  214.75  213.56  212.37  211.15  209.85  208.97  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  157.50  216.74  216.08  214.77  213.57  212.38  211.16  209.88  208.99  208.26  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  160.00  216.78  216.12  214.81  213.60  212.41  211.19  209.92  209.00  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  162.50  216.84  216.18  214.86  213.64  212.46  211.23  209.97  209.02  208.26  207.59  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  165.00  216.91  216.24  214.93  213.70  212.51  211.29  210.04  209.04  208.26  207.59  206.93  206.27  205.61  204.95  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  167.50  217.00  216.34  215.02  213.79  212.59  211.37  210.13  209.08  208.26  207.59  206.93  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  170.00  217.10  216.44  215.13  213.89  212.69  211.47  210.23  209.13  208.26  207.59  206.92  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  172.50  217.21  216.55  215.23  213.99  212.79  211.57  210.33  209.18  208.27  207.59  206.92  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  175.00  217.33  216.67  215.35  214.10  212.90  211.68  210.44  209.25  208.27  207.58  206.92  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  177.50  217.34  216.68  215.37  214.11  212.90  211.68  210.44  209.20  208.29  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  180.00  217.35  216.69  215.37  214.11  212.90  211.68  210.44  209.16  208.30  207.60  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  182.50  217.41  216.75  215.43  214.16  212.95  211.73  210.49  209.19  208.30  207.59  206.93  206.27  205.61  204.95  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  185.00  217.44  216.78  215.46  214.18  212.97  211.76  210.51  209.21  208.32  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  187.50  217.47  216.81  215.50  214.21  213.00  211.79  210.54  209.26  208.33  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  190.00  217.52  216.86  215.54  214.25  213.04  211.83  210.58  209.31  208.35  207.60  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  192.50  217.58  216.92  215.61  214.31  213.09  211.88  210.64  209.38  208.37  207.60  206.93  206.27  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  195.00  217.67  217.01  215.70  214.40  213.18  211.96  210.72  209.46  208.41  207.60  206.93  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  197.50  217.77  217.12  215.80  214.50  213.27  212.06  210.82  209.57  208.46  207.60  206.92  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  200.00  217.88  217.22  215.91  214.60  213.37  212.16  210.91  209.67  208.52  207.60  206.92  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  202.50  218.00  217.34  216.02  214.71  213.48  212.27  211.02  209.78  208.58  207.61  206.92  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  205.00  218.02  217.36  216.05  214.73  213.50  212.28  211.04  209.79  208.54  207.63  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  207.50  218.02  217.36  216.05  214.73  213.49  212.27  211.03  209.78  208.50  207.64  206.94  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  210.00  218.08  217.42  216.10  214.79  213.54  212.32  211.08  209.83  208.52  207.64  206.93  206.27  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  212.50  218.12  217.46  216.14  214.83  213.58  212.35  211.12  209.86  208.55  207.65  206.93  206.27  205.61  204.95  204.29  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  215.00  218.15  217.49  216.18  214.86  213.61  212.38  211.15  209.89  208.59  207.67  206.93  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  217.50  218.20  217.54  216.22  214.90  213.65  212.42  211.19  209.93  208.65  207.69  206.93  206.27  205.61  204.95  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  220.00  218.25  217.59  216.28  214.96  213.70  212.47  211.24  209.98  208.71  207.71  206.93  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  222.50  218.33  217.68  216.36  215.04  213.77  212.54  211.32  210.06  208.79  207.74  206.93  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  225.00  218.44  217.78  216.46  215.15  213.87  212.64  211.41  210.15  208.90  207.79  206.93  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  227.50  218.54  217.88  216.57  215.25  213.97  212.74  211.51  210.25  208.99  207.85  206.94  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  230.00  218.65  218.00  216.68  215.36  214.08  212.85  211.61  210.36  209.10  207.91  206.94  206.26  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  232.50  218.70  218.04  216.72  215.41  214.12  212.88  211.65  210.39  209.13  207.89  206.96  206.27  205.61  204.95  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  235.00  218.69  218.04  216.72  215.40  214.11  212.87  211.64  210.38  209.12  207.84  206.97  206.27  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  237.50  218.74  218.08  216.77  215.45  214.16  212.91  211.68  210.43  209.16  207.86  206.98  206.27  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  240.00  218.79  218.14  216.82  215.50  214.21  212.96  211.72  210.47  209.21  207.88  206.99  206.27  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  242.50  218.83  218.17  216.85  215.54  214.23  212.99  211.75  210.50  209.23  207.93  207.00  206.27  205.61  204.95  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  245.00  218.87  218.21  216.90  215.58  214.27  213.02  211.79  210.54  209.27  207.98  207.02  206.27  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  247.50  218.92  218.26  216.95  215.63  214.32  213.07  211.83  210.59  209.32  208.04  207.04  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  250.00  219.00  218.34  217.02  215.71  214.40  213.14  211.90  210.66  209.39  208.12  207.08  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  252.50  219.09  218.43  217.12  215.80  214.49  213.23  211.99  210.75  209.49  208.22  207.12  206.27  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  255.00  219.19  218.54  217.22  215.91  214.59  213.33  212.09  210.85  209.58  208.32  207.18  206.28  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  257.50  219.30  218.65  217.33  216.02  214.70  213.44  212.20  210.95  209.69  208.42  207.24  206.28  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  260.00  219.37  218.71  217.40  216.08  214.76  213.50  212.25  211.01  209.74  208.47  207.24  206.29  205.60  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  262.50  219.36  218.71  217.39  216.08  214.75  213.49  212.24  210.99  209.72  208.45  207.18  206.31  205.61  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  265.00  219.40  218.74  217.43  216.11  214.79  213.52  212.27  211.03  209.76  208.49  207.19  206.31  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  267.50  219.46  218.80  217.49  216.17  214.85  213.58  212.33  211.08  209.82  208.55  207.22  206.32  205.60  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  270.00  219.50  218.84  217.52  216.21  214.89  213.61  212.35  211.11  209.85  208.57  207.26  206.34  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  272.50  219.54  218.88  217.57  216.25  214.93  213.65  212.39  211.15  209.88  208.61  207.31  206.36  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  275.00  219.59  218.93  217.62  216.30  214.98  213.69  212.44  211.19  209.93  208.66  207.37  206.38  205.61  204.94  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  277.50  219.66  219.00  217.69  216.37  215.05  213.76  212.50  211.25  210.00  208.73  207.44  206.41  205.61  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  280.00  219.75  219.09  217.77  216.46  215.14  213.85  212.59  211.34  210.09  208.82  207.54  206.45  205.61  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  282.50  219.85  219.19  217.88  216.56  215.24  213.94  212.68  211.44  210.18  208.91  207.64  206.51  205.61  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  285.00  219.95  219.30  217.98  216.67  215.35  214.05  212.79  211.54  210.29  209.01  207.74  206.56  205.62  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  287.50  220.04  219.38  218.07  216.75  215.44  214.13  212.87  211.62  210.37  209.09  207.82  206.60  205.63  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  290.00  220.03  219.38  218.06  216.75  215.43  214.12  212.85  211.60  210.34  209.07  207.79  206.52  205.65  204.95  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  292.50  220.06  219.40  218.09  216.77  215.46  214.15  212.88  211.62  210.37  209.10  207.82  206.52  205.65  204.95  204.28  203.62  202.96  202.31  201.65  200.99  200.33  200.00
  295.00  220.12  219.46  218.15  216.83  215.51  214.20  212.93  211.68  210.43  209.15  207.88  206.55  205.66  204.94  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  297.50  220.16  219.50  218.19  216.87  215.55  214.24  212.97  211.71  210.46  209.19  207.91  206.58  205.67  204.95  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  300.00  220.20  219.54  218.23  216.92  215.60  214.28  213.01  211.75  210.50  209.23  207.95  206.64  205.69  204.95  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  302.50  220.25  219.59  218.28  216.96  215.64  214.32  213.05  211.79  210.54  209.27  207.99  206.69  205.71  204.95  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  305.00  220.31  219.66  218.34  217.03  215.71  214.39  213.11  211.86  210.60  209.33  208.05  206.77  205.74  204.95  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  307.50  220.40  219.74  218.43  217.11  215.80  214.47  213.20  211.94  210.68  209.42  208.14  206.86  205.78  204.95  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  310.00  220.50  219.84  218.53  217.21  215.89  214.57  213.29  212.03  210.78  209.52  208.24  206.96  205.83  204.95  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  312.50  220.60  219.94  218.63  217.31  215.99  214.67  213.39  212.13  210.87  209.61  208.33  207.06  205.89  204.96  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  315.00  220.71  220.05  218.74  217.43  216.11  214.79  213.50  212.24  210.98  209.72  208.45  207.17  205.96  204.96  204.27  203.62  202.96  202.30  201.64  200.98  200.33  200.00
  317.50  220.70  220.04  218.73  217.41  216.10  214.77  213.48  212.22  210.96  209.69  208.41  207.13  205.87  204.99  204.29  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  320.00  220.72  220.06  218.75  217.43  216.11  214.79  213.50  212.23  210.97  209.71  208.43  207.15  205.85  204.99  204.29  203.62  202.97  202.31  201.65  200.99  200.33  200.00
  322.50  220.78  220.12  218.81  217.49  216.17  214.85  213.56  212.29  211.03  209.77  208.49  207.21  205.89  205.00  204.28  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  325.00  220.82  220.16  218.85  217.54  216.22  214.90  213.60  212.33  211.07  209.81  208.53  207.24  205.91  205.01  204.28  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  327.50  220.87  220.21  218.89  217.58  216.26  214.94  213.64  212.37  211.11  209.85  208.57  207.28  205.97  205.02  204.29  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  330.00  220.91  220.25  218.94  217.62  216.31  214.99  213.68  212.41  211.15  209.88  208.61  207.32  206.02  205.05  204.29  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  332.50  220.97  220.31  219.00  217.68  216.37  215.05  213.74  212.47  211.20  209.94  208.67  207.38  206.09  205.07  204.29  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  335.00  221.05  220.39  219.08  217.76  216.45  215.13  213.82  212.54  211.28  210.02  208.75  207.46  206.18  205.11  204.29  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  337.50  221.15  220.49  219.17  217.86  216.54  215.23  213.92  212.64  211.38  210.11  208.84  207.56  206.28  205.16  204.29  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  340.00  221.24  220.59  219.27  217.96  216.64  215.32  214.01  212.73  211.47  210.21  208.94  207.66  206.38  205.22  204.29  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  342.50  221.35  220.70  219.38  218.07  216.75  215.43  214.12  212.84  211.57  210.31  209.05  207.76  206.49  205.28  204.30  203.61  202.96  202.30  201.64  200.98  200.33  200.00
  345.00  221.37  220.71  219.40  218.08  216.76  215.44  214.13  212.85  211.58  210.31  209.04  207.76  206.48  205.22  204.32  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  347.50  221.38  220.72  219.41  218.09  216.77  215.46  214.14  212.85  211.58  210.32  209.05  207.76  206.48  205.19  204.33  203.63  202.97  202.31  201.65  200.99  200.33  200.00
  350.00  221.43  220.78  219.46  218.15  216.83  215.51  214.19  212.91  211.64  210.37  209.11  207.82  206.54  205.23  204.33  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  352.50  221.48  220.83  219.51  218.20  216.88  215.56  214.24  212.96  211.69  210.42  209.15  207.87  206.58  205.24  204.35  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  355.00  221.52  220.87  219.55  218.24  216.92  215.60  214.28  212.99  211.72  210.46  209.19  207.90  206.61  205.29  204.36  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  357.50  221.57  220.91  219.59  218.28  216.96  215.65  214.32  213.03  211.76  210.49  209.23  207.94  206.65  205.34  204.38  203.63  202.96  202.30  201.64  200.99  200.33  200.00
  360.00  221.62  220.96  219.65  218.33  217.02  215.70  214.38  213.09  211.81  210.55  209.28  208.00  206.71  205.41  204.40  203.63  202.96  202.30  201.64  200.99  200.33  200.00
  362.50  221.70  221.04  219.72  218.41  217.09  215.78  214.46  213.16  211.89  210.62  209.35  208.07  206.78  205.49  204.44  203.63  202.96  202.30  201.64  200.99  200.33  200.00
