TIME,FGOR,FGPR,FGPT,FOPR,FOPT,FWCT,
640.00,99.6942,658082,5.89023e+08,6601.01,6.26658e+06,0.0617702,
647.00,99.479,579479,5.9309e+08,5825.14,6.30748e+06,0.0699469,
670.00,99.5053,547776,6.06035e+08,5504.99,6.43748e+06,0.131818,
677.00,100.678,621898,6.10413e+08,6177.1,6.48098e+06,0.141726,
701.00,101.11,581882,6.24745e+08,5754.96,6.62294e+06,0.210857,
731.00,104.578,630856,6.44136e+08,6032.42,6.80966e+06,0.278036,
762.00,97.714,101413,6.47288e+08,1037.85,6.84203e+06,0.231187,
793.00,107.496,591305,6.65686e+08,5500.73,7.02126e+06,0.349499,
821.00,99.9267,453366,6.78749e+08,4536.98,7.15235e+06,0.394455,
852.00,101.366,445559,6.92862e+08,4395.54,7.29199e+06,0.432649,
882.00,98.8426,383748,7.04613e+08,3882.42,7.41154e+06,0.459543,
913.00,98.5517,275896,7.13334e+08,2799.51,7.50037e+06,0.462632,
943.00,99.1088,243736,7.20714e+08,2459.28,7.57491e+06,0.470777,
974.00,99.1997,225239,7.27774e+08,2270.56,7.64615e+06,0.476457,
1005.00,99.3556,216102,7.3454e+08,2175.03,7.71429e+06,0.487031,
1035.00,99.5121,203003,7.40702e+08,2039.98,7.77624e+06,0.496024,
1066.00,99.7842,204935,7.47157e+08,2053.78,7.84092e+06,0.50742,
1096.00,99.9007,257552,7.54957e+08,2578.08,7.91891e+06,0.542356,
1127.00,101.79,61665.2,7.56833e+08,605.808,7.93735e+06,0.256882,
1158.00,99.4042,152898,7.61877e+08,1538.15,7.98814e+06,0.428497,
1186.00,98.9928,140741,7.65828e+08,1421.73,8.02805e+06,0.46077,
1217.00,98.6532,151776,7.70692e+08,1538.48,8.07738e+06,0.541334,
1247.00,99.701,177206,7.7619e+08,1777.37,8.13289e+06,0.621715,
1250.00,98.0979,229779,7.7688e+08,2342.35,8.13992e+06,0.595966,
1268.00,99.5913,208839,7.80722e+08,2096.96,8.17864e+06,0.641193,
1278.00,99.8947,206917,7.82795e+08,2071.36,8.1994e+06,0.645809,
1308.00,105.329,232110,7.89579e+08,2203.66,8.26527e+06,0.647871,
1339.00,100.94,135423,7.9396e+08,1341.63,8.30788e+06,0.607265,
1370.00,102.905,153087,7.98484e+08,1487.65,8.35269e+06,0.620728,
1400.00,117.822,284295,8.06809e+08,2412.93,8.42497e+06,0.6246,
1431.00,109.041,230047,8.14296e+08,2109.73,8.49149e+06,0.624509,
1461.00,106.921,227381,8.21267e+08,2126.62,8.55559e+06,0.633045,
1492.00,111.903,243613,8.28717e+08,2177.01,8.62325e+06,0.634777,
1523.00,115.192,242382,8.36201e+08,2104.17,8.689e+06,0.644287,
1551.00,112.51,231567,8.42762e+08,2058.18,8.7471e+06,0.654697,
1582.00,109.828,213262,8.49413e+08,1941.78,8.80807e+06,0.666429,
1612.00,119.185,241297,8.56627e+08,2024.56,8.86932e+06,0.679353,
1643.00,125.88,256859,8.64611e+08,2040.51,8.93331e+06,0.693615,
1673.00,124.365,240475,8.71945e+08,1933.62,8.99224e+06,0.707048,
1704.00,118.425,190840,8.78128e+08,1611.48,9.04286e+06,0.718394,
1735.00,96.4888,87113.7,8.80888e+08,902.838,9.07133e+06,0.712525,
1765.00,130.915,169864,8.85961e+08,1297.51,9.10962e+06,0.724697,
1796.00,117.838,152344,8.9079e+08,1292.83,9.14998e+06,0.723816,
1826.00,109.807,132683,8.94821e+08,1208.33,9.18634e+06,0.728268,
1849.00,111.206,141581,8.98081e+08,1273.14,9.21557e+06,0.72106,
1857.00,110.81,141415,8.99213e+08,1276.2,9.22577e+06,0.720454,
1888.00,120.446,159502,9.04052e+08,1324.26,9.26609e+06,0.722733,
1917.00,109.843,130173,9.0784e+08,1185.09,9.30014e+06,0.730227,
1948.00,99.3241,118263,9.11567e+08,1190.67,9.33709e+06,0.728386,
1978.00,98.1664,120349,9.15144e+08,1225.97,9.37383e+06,0.725459,
2009.00,94.8006,124968,9.1934e+08,1318.22,9.41418e+06,0.720024,
2039.00,86.7295,73033.9,9.21512e+08,842.089,9.43934e+06,0.690793,
2070.00,91.343,111787,9.2487e+08,1223.82,9.47679e+06,0.707725,
2101.00,96.9666,59777.7,9.26882e+08,616.477,9.4965e+06,0.767259,
2131.00,100.597,67329.8,9.2888e+08,669.303,9.51642e+06,0.782946,
2145.00,91.657,124525,9.30596e+08,1358.6,9.53517e+06,0.67539,
2162.00,94.8661,117344,9.32676e+08,1236.94,9.55748e+06,0.705339,
2192.00,97.0781,143337,9.37373e+08,1476.52,9.60318e+06,0.695752,
2223.00,96.4297,129238,9.41541e+08,1340.23,9.64673e+06,0.702377,
2254.00,95.4677,105458,9.44928e+08,1104.65,9.68247e+06,0.732133,
2282.00,102.391,118633,9.48362e+08,1158.64,9.7154e+06,0.711704,
2313.00,172.581,358654,9.59151e+08,2078.19,9.7833e+06,0.658589,
2343.00,122.247,222234,9.66427e+08,1817.92,9.83817e+06,0.562069,
2374.00,121.411,239597,9.74324e+08,1973.43,9.89982e+06,0.621918,
2404.00,106.32,177511,9.79849e+08,1669.58,9.95076e+06,0.662192,
2435.00,112.6,231782,9.874e+08,2058.45,1.00159e+07,0.679978,
2466.00,108.411,215423,9.94313e+08,1987.09,1.00788e+07,0.706548,
2496.00,103.167,165848,9.99434e+08,1607.56,1.01276e+07,0.572785,
2527.00,105.79,148076,1.00412e+09,1399.72,1.01718e+07,0.558247,
2557.00,96.9082,109349,1.00747e+09,1128.37,1.0206e+07,0.586591,
2588.00,97.8343,113777,1.01104e+09,1162.96,1.02425e+07,0.593011,
2619.00,95.847,103197,1.01427e+09,1076.68,1.02762e+07,0.606493,
2647.00,96.9177,99930.5,1.0171e+09,1031.09,1.03053e+07,0.596157,
2678.00,103.148,118288,1.0208e+09,1146.78,1.03415e+07,0.617703,
2708.00,102.556,115147,1.02431e+09,1122.78,1.03755e+07,0.627142,
2731.00,96.2629,91050.1,1.02641e+09,945.849,1.03975e+07,0.644427,
2739.00,96.4685,90977.1,1.02714e+09,943.076,1.04051e+07,0.645457,
2769.00,129.112,103311,1.03033e+09,800.165,1.04298e+07,0.557707,
2800.00,118.089,147700,1.03495e+09,1250.75,1.0469e+07,0.449215,
2831.00,111.72,122707,1.03873e+09,1098.35,1.0503e+07,0.335509,
2861.00,135.312,258464,1.04636e+09,1910.13,1.05612e+07,0.328133,
2892.00,142.614,276419,1.0549e+09,1938.23,1.06219e+07,0.343048,
2922.00,149.101,297783,1.0638e+09,1997.19,1.06823e+07,0.35387,
2953.00,153.027,304942,1.07325e+09,1992.73,1.07444e+07,0.345778,
2984.00,155.319,317371,1.08312e+09,2043.35,1.08079e+07,0.347502,
3012.00,143.274,268576,1.09033e+09,1874.55,1.08566e+07,0.394675,
3043.00,140.969,270526,1.09877e+09,1919.05,1.09164e+07,0.40982,
3073.00,146.884,286037,1.10731e+09,1947.37,1.0975e+07,0.402119,
3104.00,151.19,294057,1.11637e+09,1944.94,1.10356e+07,0.40015,
3134.00,175.679,376802,1.1276e+09,2144.83,1.11013e+07,0.389284,
3165.00,194.591,436386,1.14107e+09,2242.58,1.1172e+07,0.393749,
3196.00,156.024,210864,1.14781e+09,1351.48,1.12134e+07,0.400234,
3226.00,179.185,361306,1.15863e+09,2016.39,1.12747e+07,0.400282,
3257.00,194.215,442545,1.17228e+09,2278.64,1.13467e+07,0.442634,
3287.00,193.59,423863,1.185e+09,2189.49,1.1413e+07,0.432231,
3318.00,147.397,354513,1.19661e+09,2405.17,1.14916e+07,0.413078,
3341.00,150.542,318917,1.2042e+09,2118.45,1.15418e+07,0.447782,
3349.00,148.892,309952,1.20669e+09,2081.72,1.15585e+07,0.461477,
3378.00,159.507,391280,1.21833e+09,2453.05,1.1632e+07,0.511662,
3409.00,133.766,251578,1.22634e+09,1880.73,1.16908e+07,0.533176,
3439.00,160.993,356109,1.23706e+09,2211.96,1.1759e+07,0.549144,
3470.00,144.509,257587,1.24524e+09,1782.5,1.18152e+07,0.578271,
3500.00,149.986,277123,1.25371e+09,1847.65,1.18718e+07,0.607197,
3531.00,159.001,284920,1.26263e+09,1791.95,1.19287e+07,0.619122,
3558.00,175.022,314281,1.27114e+09,1795.66,1.19783e+07,0.632381,
3559.00,175.3,314263,1.27146e+09,1792.72,1.19801e+07,0.63296,
3562.00,176.021,313877,1.2724e+09,1783.18,1.19854e+07,0.634928,
3592.00,141.956,205449,1.27876e+09,1447.28,1.20292e+07,0.676246,
3623.00,92.8137,41656.3,1.28006e+09,448.816,1.2043e+07,0.761734,
3653.00,114.112,73463.8,1.28223e+09,643.787,1.20622e+07,0.757195,
3684.00,122.13,194334,1.28789e+09,1591.21,1.21124e+07,0.649579,
3715.00,122.579,165239,1.2931e+09,1348.02,1.21546e+07,0.706383,
3743.00,143.482,133949,1.29686e+09,933.558,1.2181e+07,0.76371,
3774.00,145.47,247973,1.30418e+09,1704.64,1.22355e+07,0.684288,
3804.00,197.74,451101,1.31958e+09,2281.28,1.23036e+07,0.626184,
3835.00,164.108,362259,1.33134e+09,2207.43,1.2375e+07,0.551456,
3865.00,157.647,390023,1.34402e+09,2474.02,1.24535e+07,0.623,
3896.00,167.536,299502,1.3536e+09,1787.69,1.25106e+07,0.667946,
3927.00,181.61,229383,1.36065e+09,1263.05,1.25507e+07,0.674707,
3957.00,142.814,42258.5,1.36181e+09,295.899,1.25602e+07,0.679887,
3988.00,94.0652,128810,1.36585e+09,1369.37,1.26017e+07,0.73072,
4018.00,137.76,266650,1.3734e+09,1935.6,1.26613e+07,0.720991,
4049.00,109.594,150791,1.37822e+09,1375.91,1.27042e+07,0.763584,
4080.00,118.23,179131,1.38364e+09,1515.1,1.27517e+07,0.754081,
4108.00,128.645,148598,1.38747e+09,1155.1,1.27839e+07,0.778001,
4139.00,195.954,209425,1.3934e+09,1068.75,1.28173e+07,0.785566,
4169.00,258.967,378845,1.40485e+09,1462.91,1.28611e+07,0.71465,
4200.00,176.809,229686,1.41272e+09,1299.07,1.29019e+07,0.71517,
4230.00,122.63,61059.4,1.41451e+09,497.914,1.29175e+07,0.730518,
4261.00,654.48,825596,1.43504e+09,1261.45,1.29607e+07,0.756387,
4292.00,314.836,285228,1.44499e+09,905.958,1.29889e+07,0.736858,
4322.00,252.162,244054,1.45252e+09,967.844,1.30174e+07,0.742439,
4353.00,310.309,289457,1.46114e+09,932.803,1.30479e+07,0.764918,
4383.00,239.252,135982,1.465e+09,568.363,1.3065e+07,0.858229,
4414.00,220.496,140160,1.46954e+09,635.658,1.30843e+07,0.844601,
4445.00,221.586,149543,1.47409e+09,674.876,1.31053e+07,0.848733,
4473.00,257.495,177223,1.4791e+09,688.258,1.31247e+07,0.843449,
4504.00,233.168,161063,1.4842e+09,690.758,1.31464e+07,0.853516,
4534.00,199.165,129781,1.48834e+09,651.623,1.31662e+07,0.858209,
4565.00,164.493,89106.7,1.49121e+09,541.704,1.31832e+07,0.86226,
4595.00,178.975,72900.5,1.49349e+09,407.322,1.31957e+07,0.851758,
4626.00,142.821,52381.5,1.4952e+09,366.764,1.32072e+07,0.859027,
4657.00,143.814,53306.2,1.49687e+09,370.661,1.32189e+07,0.863197,
4687.00,111.689,11628.4,1.49723e+09,104.114,1.32222e+07,0.887326,
4718.00,404.549,152210,1.50178e+09,376.246,1.32333e+07,0.831034,
4748.00,180.877,65272.1,1.50352e+09,360.865,1.32435e+07,0.830844,
4779.00,183.687,60234,1.50533e+09,327.916,1.32536e+07,0.796784,
4810.00,291.43,82252.4,1.5078e+09,282.237,1.32628e+07,0.777085,
4839.00,317.043,88597.4,1.51026e+09,279.449,1.32711e+07,0.789491,
4870.00,236.355,64504.2,1.51223e+09,272.912,1.32795e+07,0.819088,
4900.00,402.166,124725,1.51569e+09,310.133,1.32889e+07,0.808042,
4931.00,606.296,284559,1.52454e+09,469.34,1.33037e+07,0.771306,
4961.00,657.783,312991,1.53396e+09,475.828,1.33181e+07,0.785294,
4992.00,645.453,310587,1.54363e+09,481.193,1.33329e+07,0.788344,
5023.00,249.342,47419.6,1.54515e+09,190.179,1.33388e+07,0.811167,
5053.00,551.787,185906,1.5505e+09,336.916,1.33491e+07,0.787691,
5084.00,511.704,163991,1.55558e+09,320.48,1.33592e+07,0.800945,
5114.00,621.696,212949,1.56204e+09,342.53,1.33696e+07,0.806108,
5145.00,634.294,237612,1.56957e+09,374.609,1.33812e+07,0.808232,
5176.00,602.264,247087,1.57745e+09,410.264,1.33937e+07,0.807363,
5204.00,467.758,202520,1.58329e+09,432.959,1.34057e+07,0.813889,
5235.00,270.891,105881,1.58664e+09,390.862,1.34178e+07,0.822275,
5265.00,331.354,152753,1.5914e+09,460.996,1.34317e+07,0.824399,
5296.00,480.055,250496,1.59902e+09,521.807,1.34482e+07,0.81722,
5326.00,470.228,238156,1.60618e+09,506.468,1.34635e+07,0.820949,
5357.00,541.826,280667,1.61499e+09,518.002,1.34796e+07,0.820312,
5388.00,429.538,175579,1.62038e+09,408.762,1.34924e+07,0.82785,
5418.00,549.774,339657,1.63115e+09,617.812,1.35109e+07,0.833796,
5449.00,559.901,354048,1.64207e+09,632.341,1.35306e+07,0.832254,
5479.00,226.411,74453.6,1.64442e+09,328.842,1.35404e+07,0.842635,
5510.00,356.074,198845,1.65136e+09,558.437,1.35578e+07,0.85345,
5541.00,442.926,264033,1.65965e+09,596.11,1.35761e+07,0.844453,
5569.00,435.786,244397,1.66658e+09,560.819,1.35919e+07,0.844801,
5600.00,439.096,257800,1.67491e+09,587.114,1.36102e+07,0.849707,
5630.00,436.191,252611,1.68263e+09,579.128,1.36276e+07,0.850197,
5661.00,465.126,277597,1.69138e+09,596.82,1.3646e+07,0.847992,
5691.00,484.761,246667,1.69881e+09,508.843,1.36614e+07,0.847172,
5722.00,365.924,212488,1.70557e+09,580.688,1.36795e+07,0.859085,
5753.00,226.6,130239,1.70997e+09,574.752,1.36969e+07,0.862501,
5783.00,96.5591,18350.3,1.71063e+09,190.042,1.37029e+07,0.885834,
5814.00,125.044,50480.7,1.71208e+09,403.703,1.37152e+07,0.877813,
5844.00,223.674,88146.6,1.71471e+09,394.085,1.37271e+07,0.869201,
5875.00,232.996,123860,1.71853e+09,531.599,1.37436e+07,0.866525,
5906.00,416.767,111599,1.72201e+09,267.773,1.37521e+07,0.86648,
5934.00,343.492,163811,1.72661e+09,476.899,1.37652e+07,0.864365,
5941.00,383.083,96703.1,1.72729e+09,252.434,1.3767e+07,0.86271,
5942.00,383.685,96575.7,1.72738e+09,251.706,1.37673e+07,0.863121,
5965.00,400.824,96416.4,1.7296e+09,240.545,1.37729e+07,0.869042,
5995.00,549.192,56148.8,1.73129e+09,102.239,1.37761e+07,0.877343,
6026.00,430.417,100926,1.73443e+09,234.485,1.37832e+07,0.875029,
6056.00,272.356,107913,1.73762e+09,396.222,1.37945e+07,0.865185,
6087.00,331.58,176154,1.74309e+09,531.258,1.38109e+07,0.854899,
6118.00,707.548,159516,1.74805e+09,225.449,1.38181e+07,0.846758,
6148.00,75.227,28457.3,1.7489e+09,378.286,1.38292e+07,0.878059,
6179.00,75.9158,11606,1.74927e+09,152.88,1.38342e+07,0.889967,
6209.00,180.721,57431.8,1.75099e+09,317.794,1.38436e+07,0.879349,
6240.00,518.078,119134,1.75478e+09,229.953,1.38508e+07,0.865955,
6271.00,364.302,121478,1.75853e+09,333.454,1.3861e+07,0.87062,
6300.00,232.312,46023.2,1.75986e+09,198.11,1.38668e+07,0.883684,
6331.00,76.0855,8521.23,1.76013e+09,111.995,1.38704e+07,0.899334,
6361.00,157.809,87946.6,1.76332e+09,557.299,1.38844e+07,0.805408,
6392.00,98.726,68153.4,1.76561e+09,690.329,1.39049e+07,0.785228,
6422.00,82.26,44067.4,1.76694e+09,535.709,1.39212e+07,0.838013,
6453.00,98.1876,77182.7,1.7695e+09,786.074,1.39459e+07,0.758737,
6484.00,95.5854,48342.5,1.77096e+09,505.752,1.39622e+07,0.77834,
6514.00,100.924,45061.7,1.77233e+09,446.491,1.39759e+07,0.76556,
6545.00,105.286,61688.9,1.7744e+09,585.918,1.39943e+07,0.757445,
6575.00,115.181,48321.7,1.77588e+09,419.53,1.40073e+07,0.60088,
6606.00,121.361,43739.1,1.77725e+09,360.406,1.40187e+07,0.403885,
6637.00,111.956,53928.5,1.77889e+09,481.692,1.40333e+07,0.769013,
6665.00,100.488,80303.8,1.78102e+09,799.136,1.40544e+07,0.809426,
6696.00,101.655,85783.4,1.78351e+09,843.867,1.40789e+07,0.77461,
6726.00,259.421,159283,1.78735e+09,613.995,1.40991e+07,0.779928,
6757.00,275.542,156132,1.79238e+09,566.636,1.41172e+07,0.802755,
6787.00,285.177,138616,1.79662e+09,486.07,1.41318e+07,0.824253,
6818.00,120.479,36408.5,1.79776e+09,302.199,1.41413e+07,0.805783,
6849.00,117.184,40992.9,1.79902e+09,349.817,1.4152e+07,0.812727,
6879.00,281.5,138209,1.80298e+09,490.973,1.41668e+07,0.802586,
6910.00,268.386,114128,1.80643e+09,425.236,1.41801e+07,0.811535,
6940.00,235.854,79441.9,1.80878e+09,336.826,1.41902e+07,0.821786,
6971.00,229.894,75605.3,1.81113e+09,328.871,1.42004e+07,0.822869,
7002.00,142.397,44030.9,1.81251e+09,309.211,1.42099e+07,0.797182,
7030.00,148.396,28467,1.81332e+09,191.832,1.42153e+07,0.767275,
7061.00,428.454,156901,1.81816e+09,366.202,1.42268e+07,0.84575,
7091.00,319.603,136376,1.82319e+09,426.706,1.42394e+07,0.857309,
7122.00,208.236,95779.9,1.8266e+09,459.959,1.42545e+07,0.869279,
7152.00,188.361,84663.3,1.82937e+09,449.475,1.42682e+07,0.878671,
7183.00,167.837,71437.7,1.83161e+09,425.638,1.42818e+07,0.888187,
7214.00,90.1385,8036.75,1.83189e+09,89.16,1.42847e+07,0.930007,
7244.00,116.678,4246.6,1.832e+09,36.396,1.42857e+07,0.95142,
7275.00,119.515,4980.16,1.83216e+09,41.6697,1.4287e+07,0.946281,
7305.00,126.497,5945.01,1.83233e+09,46.9974,1.42885e+07,0.943128,
7336.00,129.196,5126.59,1.83249e+09,39.6806,1.42897e+07,0.947894,
7367.00,137.817,8268.29,1.83273e+09,59.9948,1.42915e+07,0.930649,
7395.00,131.883,6099.99,1.8329e+09,46.2532,1.42927e+07,0.93885,
7426.00,123.718,5464.28,1.83306e+09,44.1673,1.4294e+07,0.935797,
7456.00,99.5639,8863.5,1.83331e+09,89.0232,1.42965e+07,0.933587,
7487.00,88.4053,13147.8,1.8337e+09,148.722,1.43004e+07,0.912016,
7517.00,84.2396,33915.5,1.83459e+09,402.608,1.4311e+07,0.866966,
7548.00,95.9541,65090.7,1.83666e+09,678.352,1.43318e+07,0.841345,
7579.00,94.7616,62474.8,1.83858e+09,659.284,1.43523e+07,0.843143,
7609.00,88.5177,41338.9,1.83982e+09,467.012,1.43662e+07,0.840917,
7640.00,144.682,60945.2,1.84149e+09,421.234,1.43799e+07,0.841086,
7670.00,164.7,69591.8,1.84359e+09,422.536,1.43924e+07,0.835498,
7701.00,155.91,61728,1.84548e+09,395.92,1.44046e+07,0.832153,
7702.00,185.379,67240.6,1.84555e+09,362.719,1.4405e+07,0.826152,
7703.00,187.996,67771.2,1.84562e+09,360.494,1.44054e+07,0.827025,
7732.00,174.254,62353.3,1.84748e+09,357.829,1.44158e+07,0.829975,
7761.00,177.332,77531.8,1.84986e+09,437.213,1.44283e+07,0.832415,
7792.00,203.941,54872.6,1.85163e+09,269.061,1.44368e+07,0.812309,
7822.00,195.293,63313.4,1.85369e+09,324.197,1.44464e+07,0.83213,
7853.00,156.478,52820.1,1.8554e+09,337.555,1.44569e+07,0.836287,
7883.00,80.682,2697.79,1.85549e+09,33.4373,1.44581e+07,0.936548,
7914.00,80.1267,23385.4,1.85625e+09,291.855,1.44675e+07,0.837802,
7945.00,104.698,39579.6,1.85746e+09,378.036,1.44792e+07,0.850493,
7975.00,106.123,36149.5,1.85861e+09,340.637,1.44892e+07,0.844101,
8006.00,101.335,26131,1.85941e+09,257.867,1.44972e+07,0.839083,
8036.00,119.201,34033.4,1.86049e+09,285.513,1.45057e+07,0.837124,
8067.00,101.768,25826,1.86127e+09,253.774,1.45137e+07,0.836706,
8098.00,112.683,30423.6,1.86227e+09,269.994,1.4522e+07,0.837186,
8126.00,93.5965,23190.4,1.86291e+09,247.77,1.45291e+07,0.839693,
8157.00,77.5342,14091.2,1.86335e+09,181.741,1.45348e+07,0.844362,
8187.00,86.3573,18374,1.86388e+09,212.767,1.45413e+07,0.831692,
8218.00,124.438,32260.6,1.86506e+09,259.251,1.45494e+07,0.842936,
8248.00,147.459,41340.3,1.86647e+09,280.352,1.45578e+07,0.843669,
8279.00,135.82,40186.3,1.86769e+09,295.88,1.45668e+07,0.851898,
8310.00,137.922,42652,1.86898e+09,309.248,1.45762e+07,0.846632,
8340.00,77.3638,20459,1.86958e+09,264.452,1.45841e+07,0.844645,
8343.00,77.8231,17411.4,1.86963e+09,223.731,1.45847e+07,0.838381,
8353.00,78.2642,17419.2,1.86981e+09,222.569,1.4587e+07,0.839222,
8371.00,86.5431,18548.5,1.87013e+09,214.327,1.45909e+07,0.844922,
8401.00,128.643,32932.9,1.87127e+09,256.001,1.45986e+07,0.847836,
8432.00,134.858,36032.7,1.87251e+09,267.189,1.46069e+07,0.85263,
8463.00,156.713,44203.8,1.87394e+09,282.069,1.46156e+07,0.853165,
8490.00,183.451,54640.8,1.87547e+09,297.849,1.46236e+07,0.852361,
8797.00,89.7518,32037.1,1.88512e+09,356.952,1.47375e+07,0.857219,
9162.00,92.6854,31928.3,1.89693e+09,344.48,1.48667e+07,0.862208,
9171.00,92.6967,31856.2,1.89722e+09,343.661,1.48698e+07,0.862536,
9314.00,93.261,30825.9,1.9017e+09,330.533,1.4918e+07,0.867787,
9315.00,93.3539,30851.4,1.90173e+09,330.478,1.49184e+07,0.867809,
9528.00,93.629,29028.4,1.90811e+09,310.036,1.49866e+07,0.875985,
9679.00,94.1848,27954,1.91241e+09,296.799,1.50323e+07,0.88128,
9893.00,94.5889,26489.4,1.91822e+09,280.047,1.5094e+07,0.887981,
10258.00,95.3677,24531.6,1.92752e+09,257.232,1.51918e+07,0.897107,
10623.00,95.831,22923.9,1.93616e+09,239.212,1.52822e+07,0.904315,
10989.00,96.5302,21513.8,1.94428e+09,222.871,1.53667e+07,0.910851,
11354.00,98.3375,20539.8,1.95196e+09,208.87,1.54454e+07,0.916452,
11719.00,100.469,19710,1.9593e+09,196.18,1.55193e+07,0.921528,
12084.00,102.373,18931.4,1.96635e+09,184.925,1.55887e+07,0.92603,
12450.00,103.762,18176.6,1.97313e+09,175.177,1.56546e+07,0.929929,
12815.00,104.548,17430.1,1.97962e+09,166.719,1.57169e+07,0.933312,
13180.00,104.293,16674.9,1.98582e+09,159.886,1.57763e+07,0.936046,
13545.00,102.807,15716.8,1.99174e+09,152.876,1.58332e+07,0.93885,
13911.00,104.039,15335.5,1.99743e+09,147.401,1.58881e+07,0.94104,
